11139469,36047037900.0
11140165,36047014100.0
11141064,36047017100.0
11143891,36047042300.0
11144496,36047051300.0
11144544,36061007200.0
11145050,36061017900.0
11146432,36047016300.0
11146878,36047055500.0
11147993,36005036800.0
11148990,36061002700.0
11153954,36061020600.0
11156579,36061010800.0
11157167,36061000800.0
11158160,36047026500.0
11161984,36061005000.0
11162285,36047003500.0
11162475,36061019500.0
11162564,36061004800.0
11162977,36081010100.0
11164047,36047027900.0
11164599,36061007400.0
11164714,36047051900.0
11165881,36081003100.0
11166140,36061007800.0
11167618,36047012902.0
11168007,36047051700.0
11168411,36047028502.0
11169309,36047050500.0
11173173,36061011000.0
11175261,36047050803.0
11176819,36061012100.0
11178582,36061000800.0
11183567,36061012200.0
11183878,36047031500.0
11185885,36061003602.0
11186765,36081023500.0
11187353,36047004900.0
11187722,36061011100.0
11190303,36061002202.0
11190497,36061002700.0
11190701,36047043300.0
11190831,36047027100.0
11191242,36061006400.0
11192547,36047034100.0
11194693,36005013300.0
11198278,36061006100.0
11199622,36061004200.0
11199645,36047030300.0
11206278,36061003001.0
11210604,36061018300.0
11210829,36047029500.0
11211612,36047050100.0
11212414,36061023400.0
11213418,36061004100.0
11216918,36061007300.0
11218995,36047020500.0
11219289,36047115000.0
11221362,36061009800.0
11221712,36061004300.0
11222221,36061007900.0
11223328,36061001800.0
11224100,36047020700.0
11226811,36061029500.0
11227558,36047052300.0
11228502,36081012200.0
11228512,36061014402.0
11228611,36081032000.0
11229663,36081071100.0
11234747,36081007700.0
11237441,36047055700.0
11238715,36047044100.0
11239207,36061011203.0
11239248,36061003400.0
11240650,36061017500.0
11242469,36081117500.0
11243953,36061012900.0
11244921,36061009200.0
11253351,36061012700.0
11254989,36061003602.0
11255694,36047029500.0
11257497,36061027300.0
11259934,36047045300.0
11261146,36047047700.0
11271036,36061017401.0
11272222,36005017300.0
11272815,36047048500.0
11276229,36061004800.0
11276513,36047013100.0
11279590,36061013800.0
11279820,36061003601.0
11279847,36047019900.0
11281365,36061024100.0
11281913,36061007300.0
11282208,36047038300.0
11282348,36061015500.0
11282499,36061013300.0
11282788,36047020300.0
11284520,36047042900.0
11284626,36047044700.0
11291712,36047025901.0
11293006,36061003400.0
11294566,36047029100.0
11295457,36061019800.0
11295918,36047079801.0
11296590,36061008700.0
11298300,36061018500.0
11301136,36061013800.0
11302422,36061002201.0
11304325,36061007300.0
11304836,36047051400.0
11305815,36061028300.0
11305912,36047016300.0
11309973,36061004000.0
11311470,36061004200.0
11313326,36047097000.0
11315999,36081014300.0
11316570,36047028502.0
11317209,36047051100.0
11319227,36061029500.0
11320246,36061002601.0
11320482,36005028300.0
11321187,36061013200.0
11321484,36047052300.0
11322391,36047042100.0
11322591,36047051300.0
11323125,36061024100.0
11324531,36047057900.0
11324565,36061012400.0
11325107,36061004800.0
11325635,36047022700.0
11326009,36061013300.0
11334160,36047041300.0
11334624,36061001800.0
11335874,36061016400.0
11337187,36047052500.0
11337913,36061014500.0
11338529,36061029100.0
11339109,36047054900.0
11339154,36061017700.0
11341650,36047044700.0
11343196,36047004500.0
11344203,36047042100.0
11351798,36061006300.0
11352664,36061021000.0
11355476,36061004100.0
11355757,36047042300.0
11356941,36047055300.0
11357182,36047052300.0
11359026,36061012700.0
11359148,36047079000.0
11359913,36061006400.0
11360854,36061017200.0
11360966,36061009500.0
11362569,36061012900.0
11369211,36047006600.0
11370047,36061023000.0
11370207,36047043900.0
11371099,36047027300.0
11371535,36005022404.0
11371773,36047028700.0
11371974,36047016300.0
11372330,36061022600.0
11373565,36047051100.0
11374387,36061015100.0
11374453,36061017402.0
11375631,36061013200.0
11377233,36047026500.0
11377777,36061021100.0
11378048,36047007100.0
11378564,36047056100.0
11381288,36061003001.0
11389037,36047059100.0
11389773,36061009500.0
11391101,36047044100.0
11391811,36061021400.0
11396922,36047020300.0
11397141,36047051900.0
11398939,36047014300.0
11399898,36061002202.0
11401884,36061018200.0
11407817,36081008300.0
11411361,36047049500.0
11411839,36047025500.0
11412104,36047051100.0
11412169,36061009000.0
11412980,36047004500.0
11414971,36081028700.0
11415455,36061003800.0
11419133,36061009100.0
11419512,36047052300.0
11419898,36061000700.0
11420840,36081028100.0
11421477,36061007700.0
11421994,36081053900.0
11422056,36081024900.0
11431526,36047007500.0
11431871,36047021900.0
11433561,36061004000.0
11434339,36061023600.0
11434570,36061018900.0
11434848,36061021600.0
11435529,36047011900.0
11435936,36061013100.0
11437634,36081016100.0
11437792,36047052700.0
11439208,36047055300.0
11439224,36061007200.0
11440252,36061013600.0
11441498,36061014900.0
11441692,36061007900.0
11442506,36061015300.0
11444671,36061022500.0
11450373,36061007700.0
11451070,36061019900.0
11451660,36047057100.0
11452070,36061006700.0
11452547,36047006900.0
11452989,36061022301.0
11453029,36047022100.0
11453784,36061009100.0
11456047,36081045900.0
11456821,36061011700.0
11457413,36061000700.0
11457547,36061003602.0
11457577,36061012100.0
11458818,36061013100.0
11458973,36061012900.0
11459084,36061002201.0
11459958,36047052300.0
11460993,36061021703.0
11461331,36047031100.0
11461524,36047056100.0
11461798,36061018500.0
11462440,36061019100.0
11462944,36061021600.0
11465084,36061003200.0
11470210,36047026100.0
11474664,36081004002.0
11474808,36047023100.0
11477869,36047007700.0
11478813,36061005200.0
11479334,36061020800.0
11480835,36047043100.0
11481037,36061009000.0
11481639,36081044302.0
11483117,36047019100.0
11484596,36061013900.0
11486357,36061023300.0
11486601,36061030900.0
11488593,36061008800.0
11490744,36047080000.0
11491051,36061007800.0
11491696,36061017100.0
11493255,36061014900.0
11495721,36047029300.0
11495792,36047032100.0
11495797,36061010200.0
11496210,36081005400.0
11496607,36061019000.0
11496968,36047003100.0
11497795,36081028700.0
11497938,36005029302.0
11503509,36061019900.0
11505981,36061015400.0
11506248,36047014900.0
11509497,36047024300.0
11511431,36061022700.0
11511466,36061013800.0
11511592,36061023700.0
11512962,36061013700.0
11513480,36047033900.0
11514023,36061017900.0
11514756,36061010200.0
11514862,36047031100.0
11521447,36061001600.0
11522815,36047047700.0
11524437,36061018800.0
11526590,36061004100.0
11526684,36081085900.0
11526771,36061004800.0
11528951,36047030700.0
11529142,36061016400.0
11529406,36047006200.0
11529467,36047030500.0
11530901,36061018400.0
11531130,36047054900.0
11531154,36061008300.0
11531322,36047014500.0
11531744,36061012600.0
11532023,36047051700.0
11532518,36061004000.0
11534035,36061013200.0
11535506,36061003700.0
11542467,36061024500.0
11543453,36061025100.0
11544438,36061001800.0
11544577,36061025100.0
11544648,36061001600.0
11545797,36047026500.0
11546336,36061027300.0
11546462,36061007200.0
11546806,36061013300.0
11547077,36047013100.0
11547246,36061002201.0
11547352,36047044300.0
11548744,36081000700.0
11549676,36047048800.0
11549838,36047082400.0
11552402,36061020901.0
11553357,36047037100.0
11553360,36047018501.0
11553403,36061001800.0
11553426,36061017200.0
11553765,36061000800.0
11553908,36061013800.0
11554224,36061015700.0
11554255,36081018200.0
11557387,36061008603.0
11558167,36061007800.0
11563821,36061008100.0
11564373,36081029400.0
11564448,36061012600.0
11564960,36061013800.0
11565841,36047032900.0
11566601,36047020700.0
11567121,36061006700.0
11567796,36061007400.0
11568026,36061002100.0
11569227,36047043100.0
11569560,36061008800.0
11570121,36061001402.0
11571180,36061019400.0
11573269,36061007000.0
11573292,36061003200.0
11573695,36047033900.0
11574674,36047041900.0
11574785,36061002700.0
11575073,36047028100.0
11575101,36047041900.0
11580884,36047048500.0
11581420,36061020300.0
11581737,36061017300.0
11582123,36047029700.0
11583439,36061008603.0
11584288,36047048100.0
11584340,36061027100.0
11587722,36061018900.0
11587779,36061019300.0
11587997,36061000201.0
11588003,36061018700.0
11589391,36047012100.0
11589713,36047051300.0
11589895,36061007200.0
11590055,36061007200.0
11591276,36061011000.0
11591364,36047055300.0
11591798,36047033900.0
11593365,36061002900.0
11595172,36061009800.0
11595739,36061008603.0
11596767,36061008800.0
11602050,36061016001.0
11602485,36061013500.0
11602574,36061001402.0
11603201,36081003900.0
11603743,36047049300.0
11603913,36061017700.0
11604307,36047027300.0
11604885,36047048500.0
11605693,36061000800.0
11605983,36047004300.0
11609108,36061004100.0
11609114,36061007000.0
11610515,36047039900.0
11611298,36061006400.0
11611809,36061008000.0
11618338,36047051100.0
11618854,36081035700.0
11619745,36061012700.0
11619832,36061023700.0
11619987,36061004100.0
11620062,36061006600.0
11620118,36047016900.0
11620821,36081023500.0
11624287,36047004500.0
11624421,36047017900.0
11624694,36081011300.0
11625684,36081011700.0
11627123,36061024500.0
11627443,36061012600.0
11632924,36047082600.0
11633801,36047020500.0
11634575,36061025300.0
11634797,36005033700.0
11635717,36061025300.0
11637578,36061025300.0
11638302,36061026300.0
11638339,36061003800.0
11639297,36005027700.0
11639940,36047056500.0
11640318,36061013700.0
11640637,36061021100.0
11641258,36061006800.0
11646497,36047029500.0
11649223,36061021800.0
11649232,36047055100.0
11650429,36047020300.0
11650863,36061003001.0
11651283,36061015400.0
11651455,36061009800.0
11651505,36081116300.0
11651554,36061005501.0
11651929,36061031100.0
11651980,36061009800.0
11652872,36061009800.0
11653081,36047050600.0
11653913,36081015500.0
11654372,36047042700.0
11655500,36047030500.0
11656367,36047026100.0
11656396,36047049700.0
11656721,36081127700.0
11656750,36005006700.0
11657285,36047011900.0
11657725,36061015400.0
11657888,36047026100.0
11658950,36061004800.0
11659008,36047072800.0
11659242,36061001800.0
11659296,36047047700.0
11660015,36061004900.0
11667455,36061016700.0
11667910,36061020800.0
11668469,36081094203.0
11670639,36081012301.0
11671588,36061017300.0
11672400,36061004800.0
11672539,36047002300.0
11672600,36047016100.0
11673018,36061023900.0
11673282,36061013800.0
11674309,36061006600.0
11675256,36061010100.0
11675341,36081073900.0
11675817,36061001600.0
11676984,36061014401.0
11677431,36047059300.0
11677489,36061001600.0
11678327,36047023500.0
11679675,36047026900.0
11680027,36061002201.0
11684682,36047033900.0
11685868,36047024300.0
11687738,36061011000.0
11689818,36047041700.0
11690836,36061010602.0
11691699,36047008800.0
11693193,36047050300.0
11695094,36061012200.0
11695338,36005004200.0
11696801,36061003200.0
11697308,36061014602.0
11698352,36047051900.0
11699080,36047044300.0
11700121,36047029500.0
11707920,36047022800.0
11710327,36047018100.0
11712888,36061015500.0
11713899,36061003002.0
11714137,36047012100.0
11714323,36047051500.0
11714752,36081014700.0
11715256,36061006600.0
11715392,36061003601.0
11715651,36061006600.0
11716947,36047056100.0
11718329,36061018500.0
11718547,36061023501.0
11720001,36061022600.0
11720130,36061011500.0
11721727,36061026500.0
11724873,36061012100.0
11728836,36081007100.0
11730376,36081047100.0
11730504,36061022800.0
11732848,36047003100.0
11732961,36061023100.0
11735378,36047039100.0
11737916,36047031702.0
11738831,36061013800.0
11738951,36061001502.0
11739071,36061009800.0
11739168,36061012800.0
11739698,36061012100.0
11741555,36061007500.0
11742647,36061006400.0
11743513,36047019300.0
11745621,36061012700.0
11750272,36085000600.0
11750766,36061010601.0
11751327,36061009800.0
11751718,36061006600.0
11751916,36005006300.0
11752905,36061009800.0
11753010,36047061004.0
11753760,36047013900.0
11753792,36047019100.0
11754456,36061006500.0
11755816,36047043700.0
11755946,36047041300.0
11756047,36047043700.0
11758988,36061022301.0
11760308,36061019400.0
11767644,36081018900.0
11769309,36047056100.0
11769741,36081046700.0
11771598,36061023300.0
11774815,36061014200.0
11775127,36061003800.0
11775483,36047033700.0
11775601,36047035100.0
11776880,36047080400.0
11778351,36081041500.0
11778761,36005007500.0
11782120,36061012900.0
11782585,36061015700.0
11784410,36061023700.0
11786053,36061025500.0
11786452,36061006300.0
11786930,36047004900.0
11787290,36061008000.0
11788559,36061021600.0
11790047,36047080400.0
11790749,36047061004.0
11791225,36081014300.0
11791673,36047080400.0
11792006,36047026700.0
11793542,36061019300.0
11796761,36047024500.0
11798782,36047034500.0
11799451,36061008603.0
11800108,36061014802.0
11801800,36047031701.0
11801942,36047014100.0
11801984,36061013400.0
11802086,36061022500.0
11803487,36047003300.0
11803893,36047003100.0
11804245,36047015300.0
11812986,36061004300.0
11814079,36061022600.0
11814184,36047050300.0
11816864,36081004700.0
11817212,36047028300.0
11817955,36047014300.0
11818137,36081046700.0
11821598,36061007700.0
11822434,36047043100.0
11823125,36081029700.0
11825152,36047004700.0
11826442,36081034700.0
11826892,36047037500.0
11827037,36047082200.0
11827175,36061022700.0
11827224,36061006400.0
11827451,36047031900.0
11829419,36047021400.0
11833497,36047014100.0
11837681,36061016400.0
11837962,36061009800.0
11840057,36061003001.0
11840404,36061006600.0
11841709,36047080000.0
11841988,36061015500.0
11842127,36061018700.0
11842300,36061001300.0
11842735,36047024300.0
11843397,36061017401.0
11844776,36081025301.0
11845193,36047049300.0
11847204,36061004000.0
11850334,36061007200.0
11850380,36047049400.0
11850782,36061021200.0
11850900,36047049300.0
11850918,36061003400.0
11851288,36081023500.0
11858737,36061002202.0
11859901,36047002300.0
11861349,36047051300.0
11862941,36061001300.0
11863468,36061008900.0
11864530,36061022500.0
11865398,36061004000.0
11866156,36061012700.0
11866301,36005041900.0
11866751,36061011700.0
11867573,36061016600.0
11868050,36047012901.0
11868110,36061003400.0
11868495,36061007300.0
11869400,36047081400.0
11871690,36047032700.0
11871903,36061019100.0
11871932,36061014900.0
11872337,36047023500.0
11873498,36061022500.0
11881208,36061011700.0
11884931,36061028500.0
11885997,36047002100.0
11886146,36061006700.0
11888497,36061013800.0
11888603,36047044700.0
11890279,36061005200.0
11890882,36081014700.0
11891948,36047102200.0
11892476,36061021200.0
11893359,36061006700.0
11894427,36061017800.0
11901356,36047052300.0
11901938,36047033700.0
11902812,36047044500.0
11903561,36061002202.0
11904191,36061022000.0
11904345,36047029100.0
11905096,36047052600.0
11906169,36047022100.0
11909622,36047038100.0
11910257,36061024100.0
11910278,36047030500.0
11910848,36061003300.0
11911783,36061018300.0
11912865,36081014000.0
11920660,36061004500.0
11922306,36047031500.0
11923007,36047052300.0
11923881,36047003300.0
11923955,36061013900.0
11924652,36061015900.0
11924694,36061006700.0
11926941,36047051400.0
11927032,36047037300.0
11927300,36081054700.0
11927624,36047002100.0
11928097,36061018400.0
11928713,36047077000.0
11929230,36047050500.0
11935301,36047013300.0
11937647,36047044900.0
11939910,36061016600.0
11940117,36061021800.0
11943700,36061011100.0
11943846,36061002202.0
11944668,36081006100.0
11944718,36061017401.0
11946206,36081000100.0
11947067,36061021800.0
11948586,36047051601.0
11949531,36047044500.0
11950107,36047031701.0
11950302,36061004000.0
11959165,36061016600.0
11959356,36047024900.0
11959854,36005024300.0
11960466,36047052300.0
11961053,36047005300.0
11963123,36047019900.0
11965263,36047034100.0
11965862,36047052300.0
11966139,36061008100.0
11967737,36061023700.0
11968539,36061011000.0
11968680,36061015002.0
11968958,36081010300.0
11969727,36061012700.0
11970867,36061016900.0
11971174,36047042300.0
11971334,36081046700.0
11971580,36061023300.0
11972141,36047022900.0
11973701,36081025301.0
11980791,36061013300.0
11981145,36061013200.0
11981509,36061025100.0
11982174,36061011000.0
11982791,36047026500.0
11984115,36047024500.0
11984762,36047119200.0
11985793,36047058900.0
11988251,36081046900.0
11989954,36047006000.0
11990841,36047049300.0
11991426,36061005700.0
11993790,36047033700.0
12000603,36005030900.0
